ID Paper;Title;Abstract
12695;Why Web 2.0 is Good for Learning and for Research: Principles and Prototypes;"The term ""Web 2.0"" is used to describe applications that distinguish themselves from previous generations of software by a number of principles. Existing work shows that Web 2.0 applications can be successfully exploited for technology-enhance learning. However, in-depth analyses of the relationship between Web 2.0 technology on the one hand and teaching and learning on the other hand are still rare. In this article, we will analyze the technological principles of the Web 2.0 and describe their pedagogical implications on learning. We will furthermore show that Web 2.0 is not only well suited for learning but also for research on learning: the wealth of services that is available and their openness regarding API and data allow to assemble prototypes of technology-supported learning applications in amazingly small amount of time. These prototypes can be used to evaluate research hypotheses quickly. We will present two example prototypes and discuss the lessons we learned from building and using these prototypes."
12705;An Ontology-Based Information Model for Multi-Domain Semantic Modeling and Analysis of Smart City Data;Smart city services are typically defined according to domains (e.g., health, education, safety) and supported by different systems. Consequently, the analysis of smart city data is often domain-specific, thus limiting the capabilities of the offered services and hampering decision-making that relies on isolated domain information. To support a suitable analysis across multiple domains, it is necessary having a unified data model able to handle the inherent heterogeneity of smart city data and take into account both geographic and citizen information. This paper presents an ontology-based information model to support multi-domain analysis in smart cities to foster interoperability and powerful automated reasoning upon unambiguous information. The proposed information model follows Linked Data principles and takes advantage of ontologies to define information semantically. The semantic relationships and properties defined in the model also allow inferring new pieces of information that improve accuracy when analyzing multiple city domains. This paper reports an evaluation of the information model through ontological metrics and competence questions.
12715;Validation of Informal Learning;In this paper, we describe our PhD research proposal for the Education in the Knowledge Society program of the University of Salamanca. Our research centers on defining a framework for structuring and validating an individual's informal learning in order to be able to represent the competences gained through informal means, alongside their formal curriculum.
12728;SeeQuery: An Automatic Method for Recommending Translations of Ontology Competency Questions into SPARQL-OWL;Ontology authoring is a complicated and error-prone process since the knowledge being modeled is expressed using logic-based formalisms, in which logical consequences of the knowledge have to be foreseen. To make that process easier, competency questions (CQs), being questions expressed in natural language are often stated to trace both the correctness and completeness of the ontology at a given time. However, CQs have to be translated into a formal language, like ontology query language (SPARQL-OWL), to query the ontology. Since the translation step is time-consuming and requires familiarity with the query language used, in this paper, we propose an automatic method named SeeQuery, which recommends SPARQL-OWL queries being translations of CQs stated against a given ontology. It consists of a pipeline of transformations based on template matching and filling, being motivated by the biggest to date publicly available CQ to SPARQL-OWL datasets. We provide a detailed description of SeeQuery and evaluate the method on a separate set of 2 ontologies with their CQs. It is, to date, the only automatic method available for recommending SPARQL-OWL queries out of CQs. The source code of SeeQuery is available at: https://github.com/dwisniewski/SeeQuery.
12730;Ontology-Based Framework For Automatic Generation Of SQL Assessment;Assessment measures learner progresses in acquisition of knowledge and skills. It helps teachers to refine their teaching strategies and better deliver knowledge and skills. Likewise, It makes it possible not only to simulate learners’ thinking but to measure the value or quality of their work. Creating effective assessment of learning is a difficult task for teachers. This article presents an automatic question generating system for individual assessment of learners’ practical knowledge.
12736;Towards an Automatic Approach for Assessing Program Competencies;Skills analysis is an interdisciplinary area that studies labor market trends and provides recommendations for developing educational standards and re-skilling efforts. We leverage techniques in this area to develop a scalable approach that identifies and evaluates educational competencies. In this work, we developed a skills extraction algorithm that uses natural language processing and machine learning techniques. We evaluated our algorithm on a labeled dataset and found its performance to be competitive with state-of-the-art methods. Using this algorithm, we analyzed student skills, university course syllabi, and online job postings. Our cross-sector analysis provides an initial landscape of skill needs for specific job titles. Additionally, we conducted a within-sector analysis based on programming jobs, computer science curriculum, and undergraduate students. Our findings suggest that students have a variety of hard skills and soft skills, but they are not necessarily the ones that employers want. The data also suggests these courses teach skills that are somewhat different from industry needs, and there is a lack of emphasis on soft skills. These results provide an initial assessment of the program competencies for a computer science program. Future work includes more data gathering, improving the algorithm, and applying our method to assess additional educational programs.
12742;Ontology-Guided Job Market Demand Analysis: A Cross-Sectional Study for the Data Science Field;The rapid changes in the job market, including a continuous year-on-year increase in new skills in sectors like information technology, has resulted in new challenges for job seekers and educators alike. The former feel less informed about which skills they should acquire to raise their competitiveness, whereas the latter are inadequately prepared to offer courses that meet the expectations by fast-evolving sectors like data science. In this paper, we describe efforts to obtain job demand data and employ a information extraction method guided by a purposely-designed vocabulary to identify skills requested by the job vacancies. The Ontology-based Information Extraction (OBIE) method employed relies on the Skills and Recruitment Ontology (SARO), which we developed to represent job postings in the context of skills and competencies needed to fill a job role. Skill demand by employers is then abstracted using co-word analysis based on a set of skill keywords and their co-occurrences in the job posts. This method reveals the technical skills in demand together with their structure for revealing significant linkages. In an evaluation, the performance of the OBIE method for automatic skill annotation is estimated (strict F-measure) at 79%, which is satisfactory given that human inter-annotator agreement was found to be automatic keyword indexing with an overall strict F-measure at 94%. In a secondary study, sample skill maps generated from the matrix of co-occurrences and correlation are presented and discussed as proof-of-concept, highlighting the potential of using the extracted OBIE data for more advanced analysis that we plan as future work, including time series analysis.
12752;Using Ontologies to Aid Knowledge Sharing in HCI Design;Developing interactive systems is a challenging task that involves concerns related to the human-computer interaction (HCI), such as usability and user experience. Therefore, HCI design is a core issue when developing such systems. It often involves people with different backgrounds (e.g., Arts, Software Engineering, Design), which makes knowledge transfer a challenging issue. Ontologies have been acknowledged as a successful approach to represent domain knowledge and support knowledge-based solutions. Hence, in this work, we propose to explore ontologies to represent structured knowledge and improve knowledge sharing in HCI design. We briefly present the Human-Computer Interaction Design Ontology (HCIDO), a reference ontology that addresses HCI design aspects that connect HCI and Software Engineering concerns. By making knowledge related to the HCI design domain explicit and structured, HCIDO has helped us to develop KTID, a tool that aims to support capturing and sharing useful knowledge to aid in HCI design. Preliminary results indicate that the tool may be particularly useful for novice HCI designers.
12756;Review of Challenges in Content Extraction in Web Based Personalized Learning Content Management Systems;A preliminary work in support of our research in developing ontology driven LO extraction analyzes some of the existing Learning Content Management Systems (LCMS) with emphasis on Architecture and Design Issues. Learning Object Repositories (LOR) have great impact on retrieval and storage of contents, so performance improvement issues via content aggregation in LORs have been studied in this paper. The paper discusses the challenges that are being faced by Web-Based LCMS with regards to content extraction.
12764;Computer Science/Informatics in Secondary Education;Computer Science (CS) Education research, specifically when focusing on secondary education, faces the difficulty of regionally differing political, legal, or curricular constraints. To date, many different studies exist that document the specific regional situations of teaching CS in secondary schools. This ITiCSE working group report documents the process of collecting, evaluating, and integrating research findings about CS in secondary schools from different countries. As an outcome, it presents a category system (Darmstadt Model), as a first step towards a framework that sup-ports future research activities in this field and that supports the transfer of results between researchers and teachers in CS education (CSE) across regional or national boundaries. Exemplary application of the Darmstadt model shows in several important categories how different the situation of CSE in secondary education in various countries can be. The Darmstadt Model (DM) is now ready for discussion and suggestions for improvement by the CSE-community.
12766;Characterising the Gap Between Theory and Practice of Ontology Reuse;"Ontology reuse is a complex process that requires the support of methodologies and tools to minimise errors and to keep the ontologies consistent and coherent. Although the vast majority of ontology engineering methodologies include a reuse phase, and reuse has been investigated for different tasks and purposes (e.g.ontology integration), this body of work does not seem to translate into practice, neither in the form of strict criteria for reuse, nor as a set of community proposed guidelines. In this paper, we report the salient results from a study aimed at ontology developers and practitioners, whose objective is to gain an insight into the gap between the theory and the practice of ontology reuse. Thefocus of our study is to gain practitioners' views on i) their preferred reuse approaches; ii) the types of ontologies they tend to reuse (e.g. specific domain ontologies or upper-level ontologies)iii) what reporting information they deem useful when deciding which ontology to reuse; iv) what are the main reasons deterring them from reusing an ontology. Our findings confirm and extend established results from the literature, but in addition, the study provides a fresh view on the practice of reuse with an explicit focus on highly experienced developers and moderately experienced ones. The study corroborates the need for a comprehensive set of recommendations, that are widely accepted by the community, and are possibly implemented in development tools."
12768;Ontology Evaluation and Multilingualism;Many ontologies have been developed recently, and evaluation is important for researchers or users when searching ontologies needed in their work. Ontology evaluation also is important phase of ontology development, refinement or evolution process. Automatically-developed ontologies as a result of ontology learning also need from evaluation. So, ontology evaluation is important both for selecting ontologies, meeting some requirements, and as a part of ontology life cycle. In this paper we propose deep analysis of ontology evaluation and discuss how multilingualism affects ontology evaluation. We classify ontology evaluation approaches, methods and metrics according to several dimensions. Our analysis and conclusions will be helpful for development of good ontologies and for finding or selection of needed ontologies.
12785;Can Technology Replace the Teachers’ Role in Higher Education Settings? A Systematic Literature Review;As technologies continue to advance and become more complex, they will have significant ramifications for formal education contexts. It is mentioned that digital technologies will remain in our virtual and physical classrooms for the foreseeable future. Moreover, when it comes to the direct contact between students and their teachers, it is challenging to simulate a teacher’s ability to read and respond to students’ emotions. Therefore, the purpose of this study is to obtain data from a variety of sources to determine whether technology can replace teachers using PRISMA Protocol as the research methodology with 39 previous studies from the SCOPUS journal. According to the findings of this study, it can be concluded that technology cannot replace the rules and positions of teachers, particularly when it comes to psychological and value issues, because ICTs cannot make every potential decision about other people.
12792;Software Product Line to Overcome the Variability Issue in E-Learning: Systematic Literature Review;"The disparity of educational technologies, pedagogies and learning styles implies a problem of variability when modeling E-learning systems. Furthermore, the current learning context, which has become very open and heterogeneous, raises the problem of automating the modeling, development and maintenance of personalized E-learning systems based on various pedagogies. For its part, the ""Software Product Line"" is a paradigm that aims to produce product families based on the principles of reuse, configuration and derivation. The main purpose of this literature review is to explore the different potential applications of ""SPL"" in the E-learning domain to figure out the problem of variability. We will adopt a protocol for a systematic review of literature, after which we will draw up an analysis report."
12799;Using TOSCA Language to Model Personalized Educational Content: Introducing EduTOSCA;Students attending Higher Education Institutions (HEIs) of Vocational Educational and Training (VET) are faced with a variety of complex decisions and procedures. To provide students with more sustained and personalized advising, many HEIs/VETs use academic advising systems and tools as a way to minimize costs and streamline their advising services. Furthermore, it is quite common for educational programs to include and combine educational content from different educational providers, while they are managed and executed on different platforms. Therefore, the ability to develop conceptual models for personalized learning based on educational content produced by heterogeneous educational service providers is a pressing need to address. A similar issue is confronted when deploying applications across diverse cloud computing platforms. A solution that is provided in these situations is the development of specialized languages for defining the topology and the orchestration of applications such as TOSCA, CAMP, Open-CSA, etc. In this paper, we propose to use similar conceptual models for modelling heterogeneous educational offerings toward personalized learning, which are presented along with the overall architecture of a system, named cc-coach, able to support these concepts. Further, this paper is a proposal for the standardization efforts needed for creating a multi-vendor educational ecosystem with diverse stakeholders, able to support personalized learning at various levels.
12800;On Gamification in Action Learning;"The advent of globalisation brought about by advances in information and communication technology has triggered major changes in the way people work, live and study. The modern teaching endeavour must meet the needs of a fundamentally changing learning environment and student cohorts, while preserving delivered knowledge quality in order to meet the required learning objectives. Flexible teaching (distance/online, intensive mode, afternoon classes etc.), online resources and tools, teachers with industry experience and especially new teaching models matching the new cohorts profile requirements can provide a solid platform for a new paradigm in the higher education domain.This research has investigated how a customised application of 'gamification' (taking game-based elements and applying them in non-gaming contexts) to higher education can improve the learning and teaching experience and student engagement and thus help towards reducing student attrition. Gamification of the educational endeavour has been studied in the past; however, in this study it is applied within a novel iterative and combined Action Research, Experiential Action Learning, Plan, Implement, Review, Improve and Plan, Do, Study, Act approach that attempts to make contributions to both learning and teaching theory and practice."
12801;Automatic Extraction of Core Learning Goals and Generation of Pedagogical Sequences through a Collection of Digital Library Resources;"A key challenge facing educational technology researchers is how to provide structure and guidance when learners use unstructured and open tools such as digital libraries for their own learning. This work attempts to use computational methods to identify that structure in a domain independent way and support learners as they navigate and interpret the information they find. This article highlights a computational methodology for generating a pedagogical sequence through core learning goals extracted from a collection of resources which in this case, are resources from the Digital Library for Earth System Education (DLESE). This article describes how we use the technique of multi-document summarization to extract the core learning goals from the digital library resources and how we create a supervised classifier that performs a pair-wise classification of the core learning goals; the judgments from these classifications are used to automatically generate pedagogical sequences. Results show that we can extract good core learning goals and make pair-wise classifications that are up to 76% similar to the pair-wise classifications generated from pedagogical sequences created by two science education experts. Thus we can dynamically generate pedagogically meaningful learning paths through digital library resources."
12808;Design Insights for the next Wave Ontology Authoring Tools;Ontologies have been employed across scientific and business domains for some time, and the proliferation of linked data means the number and range of potential authors is set to increase significantly. Ontologies using the Web Ontology Language (OWL) are complex artefacts, however: the authoring process requires not only knowledge of the application domain, but also skills in programming and logics. To date, there has been no systematic attempt to understand the effectiveness of existing tools, or explore what users really require to build successful ontologies. Here we address this shortfall, presenting insights from an interview study with 15 ontology authors. We identify the problems reported by authors, and the strategies they employ to solve them. We map the data to a set of design recommendations, which describe how tools of the future can support ontology authoring. A key challenge is dealing with information overload: improving the user's ability to navigate, populate and debug large ontologies will revolutionise the engineering process, and open ontology authoring up to a new generation of users.
